sampleD_part1	MT152611	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152610	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152609	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152607	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152605	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152604	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152603	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152602	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152601	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152600	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152599	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152598	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152597	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152596	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152594	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152593	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152590	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152589	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152586	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152585	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152584	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152583	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152582	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152581	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152580	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152558	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152554	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152553	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152502	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152499	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152498	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152493	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152492	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152491	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152490	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152461	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152454	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152444	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152443	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152442	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152409	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT152400	7823	76.134	419	99	1	106	523	2	420	2.80e-58	233
sampleD_part1	MT983943	7823	76.134	419	99	1	106	523	1	419	2.80e-58	233
sampleD_part1	MT324149	7823	76.963	382	87	1	143	523	35	416	1.01e-57	231
sampleD_part1	MH593289	7823	76.963	382	87	1	143	523	29	410	1.01e-57	231
sampleD_part1	MH593287	7823	76.963	382	87	1	143	523	29	410	1.01e-57	231
sampleD_part1	MH593286	7823	76.963	382	87	1	143	523	29	410	1.01e-57	231
sampleD_part1	MH593285	7823	76.963	382	87	1	143	523	29	410	1.01e-57	231
sampleD_part1	MH593283	7823	76.963	382	87	1	143	523	29	410	1.01e-57	231
sampleD_part1	PP463747	7823	76.963	382	87	1	143	523	35	416	1.01e-57	231
sampleD_part1	MF686583	7823	76.963	382	87	1	143	523	11	392	1.01e-57	231
sampleD_part1	KM973197	7823	76.963	382	87	1	143	523	30	411	1.01e-57	231
sampleD_part1	KM973196	7823	76.963	382	87	1	143	523	31	412	1.01e-57	231
sampleD_part1	KM973195	7823	76.963	382	87	1	143	523	16	397	1.01e-57	231
sampleD_part1	KM973194	7823	76.963	382	87	1	143	523	31	412	1.01e-57	231
sampleD_part1	ON920264	7823	75.751	433	104	1	92	523	1	433	1.01e-57	231
sampleD_part1	ON920226	7823	75.751	433	104	1	92	523	1	433	1.01e-57	231
sampleD_part1	MW465128	7823	76.963	382	87	1	143	523	1	382	1.01e-57	231
sampleD_part1	FJ519373	7823	76.963	382	87	1	143	523	29	410	1.01e-57	231
sampleD_part1	ON920261	7823	75.701	428	103	1	97	523	3	430	1.30e-56	228
sampleD_part1	ON920257	7823	75.638	431	104	1	94	523	1	431	1.30e-56	228
sampleD_part1	ON920232	7823	75.829	422	101	1	103	523	3	424	1.30e-56	228
sampleD_part1	ON920230	7823	75.638	431	104	1	94	523	1	431	1.30e-56	228
sampleD_part1	ON920222	7823	75.701	428	103	1	97	523	3	430	1.30e-56	228
sampleD_part1	ON920220	7823	75.829	422	101	1	103	523	3	424	1.30e-56	228
sampleD_part1	ON920218	7823	75.765	425	102	1	100	523	2	426	1.30e-56	228
sampleD_part1	JF494185	991000	75.274	457	108	5	70	523	1	455	1.30e-56	228
sampleD_part1	FJ895093	7823	76.382	398	93	1	100	496	1	398	1.30e-56	228
sampleD_part1	MH593284	7823	76.702	382	88	1	143	523	29	410	4.69e-56	226
sampleD_part1	MH842009	7823	76.702	382	88	1	143	523	35	416	4.69e-56	226
sampleD_part1	MG703546	7823	76.781	379	87	1	146	523	1	379	4.69e-56	226
sampleD_part1	ON920258	7823	76.702	382	88	1	143	523	14	395	4.69e-56	226
sampleD_part1	KM364982	86375	80.135	297	59	0	12	308	5525	5821	6.07e-55	222
sampleD_part1	ON920227	7823	76.203	395	93	1	103	496	2	396	6.07e-55	222
sampleD_part1	JF494184	991000	75.110	454	108	5	73	523	1	452	6.07e-55	222
sampleD_part1	ON920236	7823	76.440	382	89	1	143	523	10	391	2.18e-54	220
sampleD_part1	MG703558	7823	76.550	371	86	1	154	523	1	371	2.82e-53	217
sampleD_part1	MW465160	7823	76.550	371	86	1	154	523	1	371	2.82e-53	217
sampleD_part1	KJ475206	7823	76.178	382	87	2	143	523	32	410	3.65e-52	213
sampleD_part1	MG703551	7823	76.404	356	83	1	169	523	3	358	6.11e-50	206
sampleD_part1	MG644336	1213687	77.083	288	62	4	193	478	1	286	1.33e-41	178
sampleD_part1	ON920224	7823	79.638	221	45	0	88	308	2	222	4.83e-36	159
sampleD_part1	KP719773	7823	75.251	299	73	1	226	523	1	299	6.24e-35	156
sampleD_part1	KP719758	7823	75.940	266	63	1	259	523	1	266	2.90e-33	150
sampleD_part1	MG644321	7823	75.697	251	60	1	274	523	1	251	6.29e-30	139
sampleD_part1	MG644286	7823	75.697	251	60	1	274	523	1	251	6.29e-30	139
sampleD_part1	MG594053	7823	75.697	251	60	1	274	523	1	251	6.29e-30	139
sampleD_part2	OP057034	57985	82.921	445	74	2	1	444	5976	6419	2.62e-108	399
sampleD_part2	NC_066688	195333	82.658	444	77	0	1	444	6018	6461	1.22e-106	394
sampleD_part2	NC_021442	57985	82.697	445	75	2	1	444	5972	6415	1.22e-106	394
sampleD_part2	NC_030254	335006	82.550	447	72	5	1	444	6021	6464	5.67e-105	388
sampleD_part2	ON065567	335006	82.550	447	72	5	1	444	6021	6464	5.67e-105	388
sampleD_part2	JN184077	195333	82.550	447	72	5	1	444	2747	3190	5.67e-105	388
sampleD_part2	NC_047241	1070983	82.063	446	76	3	1	444	6018	6461	1.23e-101	377
sampleD_part2	NC_036041	1737450	82.143	448	72	7	1	444	6026	6469	1.23e-101	377
sampleD_part2	PQ773615	417950	84.115	384	59	2	62	444	6083	6465	2.05e-99	370
sampleD_part2	JN184083	86675	81.573	445	80	2	1	444	2747	3190	2.65e-98	366
sampleD_part2	PX070054	765186	81.279	438	82	0	7	444	5972	6409	5.75e-95	355
sampleD_part2	PX070053	765186	81.279	438	82	0	7	444	5973	6410	5.75e-95	355
sampleD_part2	PX070021	765186	81.279	438	82	0	7	444	5973	6410	5.75e-95	355
sampleD_part2	KX151642	990611	81.081	444	84	0	1	444	6050	6493	5.75e-95	355
sampleD_part2	NC_019643	195299	81.124	445	82	2	1	444	6054	6497	5.75e-95	355
sampleD_part2	PP873638	460156	83.204	387	63	2	59	444	22	407	2.07e-94	353
sampleD_part2	PP873635	86381	83.204	387	63	2	59	444	21	406	2.07e-94	353
sampleD_part2	PP873634	86381	83.204	387	63	2	59	444	8	393	2.07e-94	353
sampleD_part2	NC_011825	57987	80.899	445	83	2	1	444	5977	6420	2.67e-93	350
sampleD_part2	PV651712	303946	83.333	372	62	0	73	444	6050	6421	1.24e-91	344
sampleD_part2	OR482482	303946	83.333	372	62	0	73	444	6049	6420	1.24e-91	344
sampleD_part2	NC_048468	303946	83.065	372	63	0	73	444	6048	6419	5.79e-90	339
sampleD_part2	NC_040922	495869	80.580	448	79	7	1	444	6034	6477	5.79e-90	339
sampleD_part2	KX151647	495869	80.580	448	79	7	1	444	6049	6492	5.79e-90	339
sampleD_part2	NC_029399	232419	80.631	444	80	4	4	444	5991	6431	5.79e-90	339
sampleD_part2	MF125278	7852	80.580	448	79	6	1	444	5984	6427	5.79e-90	339
sampleD_part2	KM364986	495869	80.580	448	79	7	1	444	6043	6486	5.79e-90	339
sampleD_part2	NC_022731	7857	80.449	445	85	2	1	444	6025	6468	5.79e-90	339
sampleD_part2	PQ014263	690868	82.552	384	65	2	62	444	6075	6457	2.08e-89	337
sampleD_part2	KX354996	232419	80.587	443	80	4	4	443	5990	6429	2.08e-89	337
sampleD_part2	KM364985	319543	80.405	444	85	2	1	443	6044	6486	2.08e-89	337
sampleD_part2	MF374733	7852	80.357	448	80	6	1	444	5984	6427	2.69e-88	333
sampleD_part2	OP057080	7852	80.357	448	80	6	1	444	5984	6427	2.69e-88	333
sampleD_part2	NC_049866	7852	80.357	448	80	6	1	444	5984	6427	2.69e-88	333
sampleD_part2	PV651721	1072479	79.955	444	89	0	1	444	6050	6493	1.25e-86	327
sampleD_part2	OP056992	1072479	79.955	444	89	0	1	444	6051	6494	1.25e-86	327
sampleD_part2	NC_064111	661044	82.258	372	66	0	73	444	8466	8837	5.83e-85	322
sampleD_part2	OP035186	7834	82.817	355	61	0	90	444	6077	6431	7.54e-84	318
sampleD_part2	MT274570	77914	79.733	449	81	8	1	444	5994	6437	2.71e-83	316
sampleD_part2	NC_049881	77914	79.733	449	81	8	1	444	5994	6437	2.71e-83	316
sampleD_part2	KP192408	7830	79.505	444	89	2	2	444	433	875	9.75e-83	315
sampleD_part2	KP192407	7830	79.505	444	89	2	2	444	433	875	9.75e-83	315
sampleD_part2	HQ603885	7830	79.505	444	89	2	2	444	380	822	9.75e-83	315
sampleD_part2	HQ603884	7830	79.505	444	89	2	2	444	443	885	9.75e-83	315
sampleD_part2	HQ603883	68454	79.505	444	89	2	2	444	443	885	9.75e-83	315
sampleD_part2	MH166794	263718	81.627	381	66	4	65	444	6045	6422	3.51e-82	313
sampleD_part2	MH166793	263718	81.627	381	66	4	65	444	6045	6422	3.51e-82	313
sampleD_part2	MH166792	263718	81.627	381	66	4	65	444	6045	6422	3.51e-82	313
sampleD_part2	NC_035057	263718	81.627	381	66	4	65	444	6045	6422	3.51e-82	313
sampleD_part2	MH166797	263718	81.627	381	66	4	65	444	6045	6422	3.51e-82	313
sampleD_part2	MH166796	263718	81.627	381	66	4	65	444	6045	6422	3.51e-82	313
sampleD_part2	MH166795	263718	81.627	381	66	4	65	444	6045	6422	3.51e-82	313
sampleD_part2	NC_022730	212740	81.769	373	66	2	73	444	6075	6446	1.26e-81	311
sampleD_part2	HQ603886	77914	79.510	449	82	8	1	444	439	882	1.26e-81	311
sampleD_part2	NC_001950	7830	79.279	444	90	2	2	444	3153	3595	4.54e-81	309
sampleD_part2	MG029174	263718	81.365	381	67	4	65	444	6046	6423	1.63e-80	307
sampleD_part2	MH166798	263718	81.365	381	67	4	65	444	6046	6423	1.63e-80	307
sampleD_part2	PV423375	455296	78.523	447	90	5	1	444	5987	6430	5.91e-75	289
sampleD_part2	NC_077648	862900	82.515	326	57	0	119	444	914	589	2.13e-74	287
sampleD_part2	JN184064	334989	78.202	445	95	2	1	444	2747	3190	2.75e-73	283
sampleD_part2	OP035228	862823	80.845	355	68	0	90	444	6079	6433	3.56e-72	279
sampleD_part2	PX070056	1775713	77.928	444	98	0	1	444	5988	6431	1.28e-71	278
sampleD_part2	PX070055	862823	80.000	355	71	0	90	444	6075	6429	3.58e-67	263
sampleD_part2	EF532667	86381	86.111	216	30	0	229	444	1	216	2.81e-58	233
sampleD_part2	EF532666	86381	86.111	216	30	0	229	444	1	216	2.81e-58	233
sampleD_part2	EF532664	86373	86.111	216	30	0	229	444	1	216	2.81e-58	233
sampleD_part2	EF532663	86381	86.111	216	30	0	229	444	1	216	2.81e-58	233
sampleD_part2	EF532662	86373	85.648	216	31	0	229	444	1	216	1.31e-56	228
sampleD_part2	EF532661	86373	85.648	216	31	0	229	444	1	216	1.31e-56	228
sampleD_part2	EF532654	86381;460157	85.648	216	31	0	229	444	1	216	1.31e-56	228
sampleD_part2	EF532647	86381	85.648	216	31	0	229	444	1	216	1.31e-56	228
sampleD_part2	EF532646	86381	85.648	216	31	0	229	444	1	216	1.31e-56	228
sampleD_part2	EF532683	460157	85.185	216	32	0	229	444	1	216	6.08e-55	222
sampleD_part2	EF532675	460156	84.722	216	33	0	229	444	1	216	2.83e-53	217
sampleD_part2	EF532673	460156	84.722	216	33	0	229	444	1	216	2.83e-53	217
sampleD_part2	JN184060	558708	87.432	183	23	0	262	444	3008	3190	1.32e-51	211
sampleD_part2	OQ459821	7852	79.710	207	34	6	1	203	478	680	4.87e-31	143
sampleD_part2	KT307160	7852	79.512	205	34	6	1	201	381	581	6.30e-30	139
sampleD_part2	PP983234	57987	78.537	205	42	2	1	204	444	647	2.93e-28	134
sampleD_part2	KF899557	7852	79.885	174	29	4	1	171	476	646	6.34e-25	122
sampleD_part2	MT456102	7852	79.235	183	30	6	1	179	443	621	2.28e-24	121
sampleD_part2	EU398522	7852	79.235	183	30	6	1	179	476	654	2.28e-24	121
sampleD_part2	KY909334	7852	79.310	174	30	4	1	171	434	604	2.95e-23	117
sampleD_part2	KT307159	7852	79.310	174	30	4	1	171	476	646	2.95e-23	117
sampleD_part2	KT307158	7852	79.310	174	30	4	1	171	476	646	2.95e-23	117
sampleD_part2	FJ518991	7852	79.310	174	30	4	1	171	369	539	2.95e-23	117
sampleD_part2	FJ518988	7852	79.310	174	30	4	1	171	476	646	2.95e-23	117
sampleD_part2	FJ518987	7852	79.310	174	30	4	1	171	476	646	2.95e-23	117
sampleD_part2	KJ083251	57987	77.778	180	38	2	1	179	435	613	4.94e-21	110
sampleD_part2	EU398906	57987	77.778	171	38	0	1	171	476	646	6.39e-20	106
sampleD_part2	JN641243	7830	75.622	201	47	2	2	201	473	672	1.07e-17	99.0
sampleD_part2	JN641242	7830	75.253	198	47	2	2	198	473	669	4.97e-16	93.5
sampleD_part2	JN641240	7830	75.253	198	47	2	2	198	473	669	4.97e-16	93.5
sampleD_part2	JN641239	7830	75.253	198	47	2	2	198	473	669	4.97e-16	93.5
sampleD_part2	JN641236	7830	75.253	198	47	2	2	198	468	664	4.97e-16	93.5
sampleD_part2	JN641235	7830	75.253	198	47	2	2	198	464	660	4.97e-16	93.5
sampleD_part2	JN641234	7830	75.253	198	47	2	2	198	467	663	4.97e-16	93.5
sampleD_part2	JN641233	7830	75.253	198	47	2	2	198	474	670	4.97e-16	93.5
sampleD_part2	JN641232	7830	75.253	198	47	2	2	198	474	670	4.97e-16	93.5
sampleD_part2	JN641229	7830	75.253	198	47	2	2	198	473	669	4.97e-16	93.5
sampleD_part2	JN641227	7830	75.253	198	47	2	2	198	472	668	4.97e-16	93.5
sampleD_part2	JN641226	7830	75.253	198	47	2	2	198	475	671	4.97e-16	93.5
sampleD_part2	JN641223	7830	75.253	198	47	2	2	198	470	666	4.97e-16	93.5
sampleD_part2	JN641225	7830	75.258	194	46	2	2	194	473	665	1.79e-15	91.6
sampleD_part2	JN641224	7830	75.253	198	46	3	2	198	475	670	1.79e-15	91.6
sampleD_part2	JN641238	7830	75.130	193	46	2	2	193	474	665	6.44e-15	89.8
sampleD_part2	JN641230	7830	75.130	193	46	2	2	193	468	659	6.44e-15	89.8
sampleD_part2	JN641222	7830	75.130	193	46	2	2	193	468	659	6.44e-15	89.8
sampleD_part2	JN641231	7830	74.869	191	46	2	2	191	443	632	8.32e-14	86.1
sampleD_part2	JN641228	7830	74.869	191	46	2	2	191	443	632	8.32e-14	86.1
sampleD_part2	KM819718	7830	76.129	155	35	2	2	155	415	568	3.87e-12	80.5
sampleD_part2	MW546056	7830	74.468	188	46	2	2	188	445	631	3.87e-12	80.5
sampleD_part2	MW546055	7830	74.468	188	46	2	2	188	445	631	3.87e-12	80.5
sampleD_part2	FM164483	7830	76.129	155	35	2	2	155	441	594	3.87e-12	80.5
sampleD_part2	MN457950	7830	74.854	171	41	2	2	171	476	645	5.01e-11	76.8
sampleD_part2	KM819785	7830	74.854	171	41	2	2	171	415	584	5.01e-11	76.8
sampleD_part2	KM819767	7830	74.854	171	41	2	2	171	415	584	5.01e-11	76.8
sampleD_part2	KJ205313	7830	74.854	171	41	2	2	171	479	648	5.01e-11	76.8
sampleD_part2	KJ205311	7830	74.854	171	41	2	2	171	480	649	5.01e-11	76.8
sampleD_part2	KJ128616	7830	74.854	171	41	2	2	171	470	639	5.01e-11	76.8
sampleD_part2	KC835817	7830	74.854	171	41	2	2	171	407	576	5.01e-11	76.8
sampleD_part2	KC835810	7830	74.854	171	41	2	2	171	407	576	5.01e-11	76.8
sampleD_part2	KC835805	7830	74.854	171	41	2	2	171	407	576	5.01e-11	76.8
sampleD_part2	JQ775119	7830	74.854	171	41	2	2	171	461	630	5.01e-11	76.8
sampleD_part2	GU805919	816497	74.854	171	41	2	2	171	466	635	5.01e-11	76.8
sampleD_part2	MN641791	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	MN641786	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	MN641780	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	MN641764	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	MN641760	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	OR131732	7830	75.484	155	36	2	2	155	135	288	1.80e-10	75.0
sampleD_part2	KX283375	7830	75.484	155	36	2	2	155	452	605	1.80e-10	75.0
sampleD_part2	KX283369	7830	75.484	155	36	2	2	155	452	605	1.80e-10	75.0
sampleD_part2	KY909534	7830	75.484	155	36	2	2	155	435	588	1.80e-10	75.0
sampleD_part2	KY909532	7830	75.484	155	36	2	2	155	435	588	1.80e-10	75.0
sampleD_part2	KY909530	7830	75.484	155	36	2	2	155	435	588	1.80e-10	75.0
sampleD_part2	KY909529	7830	75.484	155	36	2	2	155	435	588	1.80e-10	75.0
sampleD_part2	KY176625	7830	75.484	155	36	2	2	155	464	617	1.80e-10	75.0
sampleD_part2	KT307429	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	KT307428	7830	75.484	155	36	2	2	155	476	629	1.80e-10	75.0
sampleD_part2	KT307427	7830	75.484	155	36	2	2	155	476	629	1.80e-10	75.0
sampleD_part2	KT307426	7830	75.484	155	36	2	2	155	476	629	1.80e-10	75.0
sampleD_part2	KT307425	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	KT307424	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	KT307422	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	GU805538	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805537	77914	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805536	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	GU805534	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	KM820008	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819931	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819864	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819860	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819855	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819831	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819829	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819827	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819826	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819823	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819816	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819792	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819789	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819779	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819777	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819773	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819744	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819734	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819722	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819720	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819717	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819716	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KM819715	7830	75.484	155	36	2	2	155	415	568	1.80e-10	75.0
sampleD_part2	KJ709620	7830	75.484	155	36	2	2	155	470	623	1.80e-10	75.0
sampleD_part2	KJ709618	7830	75.484	155	36	2	2	155	469	622	1.80e-10	75.0
sampleD_part2	KJ709617	7830	75.484	155	36	2	2	155	464	617	1.80e-10	75.0
sampleD_part2	KJ709616	7830	75.484	155	36	2	2	155	452	605	1.80e-10	75.0
sampleD_part2	KJ709614	7830	75.484	155	36	2	2	155	467	620	1.80e-10	75.0
sampleD_part2	KJ205189	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	KJ205182	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	KJ205180	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	KJ205310	7830	75.484	155	36	2	2	155	462	615	1.80e-10	75.0
sampleD_part2	KJ205309	7830	75.484	155	36	2	2	155	480	633	1.80e-10	75.0
sampleD_part2	KJ205429	7830	75.484	155	36	2	2	155	480	633	1.80e-10	75.0
sampleD_part2	KJ128615	7830	75.484	155	36	2	2	155	470	623	1.80e-10	75.0
sampleD_part2	KC835827	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835826	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835825	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835824	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835823	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835821	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835820	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835819	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835818	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835816	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835815	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835814	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835812	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835811	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835809	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835808	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835806	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835804	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	KC835803	7830	75.484	155	36	2	2	155	407	560	1.80e-10	75.0
sampleD_part2	MW825751	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	MW825750	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	MW825748	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	MW825746	7830	75.484	155	36	2	2	155	416	569	1.80e-10	75.0
sampleD_part2	JN944518	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944517	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944516	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944515	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944514	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944513	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944512	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944511	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944509	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944508	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JN944507	7830	75.484	155	36	2	2	155	428	581	1.80e-10	75.0
sampleD_part2	JQ775123	7830	75.484	155	36	2	2	155	461	614	1.80e-10	75.0
sampleD_part2	JQ775120	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	JQ774915	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	JQ774912	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	JQ774730	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	JQ774729	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	JQ774728	7830	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
sampleD_part2	JN641241	7830	75.484	155	36	2	2	155	475	628	1.80e-10	75.0
sampleD_part2	GU805913	816497	75.484	155	36	2	2	155	455	608	1.80e-10	75.0
sampleD_part2	GU805912	816497	75.484	155	36	2	2	155	477	630	1.80e-10	75.0
